2	-1
月	5.28
中旬	5.0
马云	-1
在	5.02
北京	5.68
忙	4.06
完	5.24
一系列	-1
工作	5.18
后	5.0
去	4.86
了	5.08
日本	4.68
同一天	-1
我	5.58
飞往	-1
河南	5.26
去	4.86
之前	4.88
我	5.58
就	4.94
告诉	5.04
河南	5.26
的	5.1
朋友	6.5
找	5.06
最好	6.6
的	5.1
太极	-1
师傅	5.72
第二名	-1
都	4.84
不	4.4
可以	5.58
在	5.02
温县	-1
体育局	-1
寇	-1
副局长	-1
的	5.1
带领	5.62
下	4.6
我们	5.96
先	5.34
参观	5.72
了	5.08
太极	-1
发源地	-1
陈家沟	-1
马云	-1
在	5.02
陈王廷	-1
创拳	-1
处	4.84
在	5.02
陈家沟	-1
我们	5.96
拜访	-1
了	5.08
王	5.5
西安	5.18
大师	5.92
的	5.1
徒弟	-1
当地	5.26
八大	4.86
天王	-1
之一	-1
的	5.1
张福旺	-1
之后	4.98
我们	5.96
去	4.86
温县	-1
吃	5.78
中餐	-1
温县	-1
县城	5.1
和	5.46
陈家沟	-1
很近	-1
就	4.94
十几分钟	-1
车程	-1
我	5.58
原先	5.2
以为	5.14
太极拳	-1
是	5.42
张三丰	-1
创	5.5
的	5.1
就	4.94
像	5.5
以为	5.14
包公	-1
斩过	-1
陈世美	-1
一样	5.28
而	5.18
其实	4.82
这	5.14
两件	-1
事情	5.08
都	4.84
王	5.5
西安	5.18
拳法	-1
研究会	-1
设在	-1
温县	-1
的	5.1
太极	-1
武术馆	-1
内	4.98
我们	5.96
中	4.98
饭后	-1
前往	5.4
拜访	-1
陈式	-1
太极	-1
第	5.32
19	-1
代	5.12
代表	5.28
人物	5.16
王	5.5
西安	5.18
大师	5.92
太极	-1
武术馆	-1
略显	-1
陈旧	4.16
武术馆	-1
前有	-1
一个	5.1
小	4.6
广场	5.28
当天	4.88
天气	5.46
很	5.14
好	6.7
有	5.36
很多	5.46
小孩	5.98
在	5.02
练习	5.1
太极	-1
练	5.24
套路	-1
练剑	-1
的	5.1
都	4.84
有	5.36
还有	-1
金发碧眼	-1
的	5.1
女	5.82
老外	-1
我	5.58
第一次	-1
见王	-1
西安	5.18
大师	5.92
当天	4.88
王	5.5
大师	5.92
着	4.88
一身	4.96
白色	5.26
的	5.1
太极	-1
服	5.16
坐在	-1
门口	5.16
看	5.58
大家	5.56
练拳	-1
虽然	4.66
已有	-1
67	-1
岁	5.44
高龄	4.8
但	4.62
看上去	-1
要	5.2
比	5.0
实际	5.46
年龄	5.12
年轻	6.48
得	5.44
多	5.66
之前	4.88
徒弟	-1
们	5.06
提醒	5.56
过	5.04
我	5.58
王	5.5
大师	5.92
不太	3.5
喜欢	7.02
搭理	-1
生人	-1
可是	4.94
跟	5.06
我	5.58
却	4.68
一见如故	-1
在	5.02
跟	5.06
我	5.58
讲解	5.36
了	5.08
太极	-1
的	5.1
历史	5.34
和	5.46
文化	5.92
后	5.0
还	5.16
演示	5.5
了	5.08
几个	-1
太极	-1
的	5.1
技法	-1
整个	5.38
过程	5.06
中	4.98
王	5.5
西安	5.18
拳法	-1
研究会	-1
的	5.1
阎	-1
会长	-1
一直	5.48
陪	-1
在	5.02
王	5.5
大师	5.92
身边	5.44
她	5.2
从前	5.22
身体	5.3
不好	3.5
是	5.42
个	4.94
药罐子	-1
跟	5.06
王	5.5
大师	5.92
学了	-1
十几年	-1
的	5.1
拳	-1
了	5.08
现在	5.14
用王	-1
大师	5.92
的话	4.9
说	5.22
就是	4.98
个	4.94
铁	5.18
疙瘩	3.5
当时	5.0
碰巧	-1
有	5.36
记者	5.12
陪	-1
女儿	6.3
在	5.02
练拳	-1
就	4.94
问	5.18
了	5.08
我	5.58
几个	-1
问题	4.46
其中	4.76
有	5.36
你们	5.24
一个	5.1
现代	5.62
网络	5.56
公司	5.08
为什么	4.32
会	5.22
对	6.14
太极	-1
这么	5.12
感兴趣	-1
千里迢迢	-1
赶来	-1
拜师	-1
我	5.58
说	5.22
越高	-1
的	5.1
树越	-1
需要	5.18
根	5.24
的	5.1
营养	6.32
越	5.12
新兴	6.04
的	5.1
企业	5.24
越	5.12
需要	5.18
传统	5.36
的	5.1
智慧	6.68
结果	5.16
这些	5.18
话	5.02
都	4.84
出现	5.16
在	5.02
了	5.08
当地	5.26
第二天	-1
的	5.1
报纸	5.34
上	5.58
4	-1
月	5.28
3	-1
日马云	-1
从	5.16
香港	5.96
到	5.3
三亚	-1
我	5.58
提前	5.26
一天	4.92
到	5.3
邀请	5.92
王	5.5
大师	5.92
和	5.46
阎	-1
会长	-1
来	5.26
三亚	-1
度假	-1
同时	5.34
也	5.2
向	5.2
王	5.5
大师	5.92
学习	5.86
太极	-1
总共	5.22
逗留	4.98
了	5.08
4	-1
天	5.32
我	5.58
是	5.42
零	4.64
基础	5.38
主要	5.38
任务	5.04
是	5.42
记住	-1
动作	5.28
顺便	5.2
听听	-1
马云	-1
和	5.46
王	5.5
大师	5.92
聊	-1
太极	-1
的	5.1
故事	5.3
和	5.46
哲学思想	-1
马云	-1
基础	5.38
好	6.7
一点	4.88
就	4.94
透	5.32
尽管	5.0
这	5.14
第一次	-1
的	5.1
学习	5.86
才学	-1
了	5.08
不到	3.5
20	-1
招	4.94
但	4.62
马云	-1
心情舒畅	6.83
看得出	-1
他	5.06
很	5.14
满意	6.96
4	-1
月	5.28
13	-1
15	-1
日	4.88
在	5.02
杭州	5.8
组织部	-1
人员	5.44
集中	5.34
开会	4.58
3	-1
天	5.32
由于	4.88
刚	5.2
接触	5.32
过	5.04
太极	-1
比较	5.22
兴奋	6.78
会议	5.02
中途	-1
休息	5.6
时	5.04
我	5.58
就	4.94
跟	5.06
同学	5.74
们	5.06
吹	-1
太极	-1
牛	5.62
于是	4.9
马云	-1
让	5.36
我	5.58
上台	5.56
打	4.02
一遍	5.08
然后	5.0
他	5.06
自己	5.28
上台	5.56
再	4.96
打	4.02
一遍	5.08
大家	5.56
都	4.84
看出	-1
了	5.08
天壤之别	-1
事后	4.62
马云	-1
对	6.14
我	5.58
说	5.22
你	5.36
练	5.24
了	5.08
三四天	-1
太极	-1
就	4.94
开始	5.26
吹牛	3.5
啊	4.78
我	5.58
如果	5.36
不	4.4
压压	-1
你	5.36
你	5.36
很快	-1
就要	-1
带出	-1
18	-1
代	5.12
徒弟	-1
误人子弟	3.5
哈哈	6.88
马云	-1
在	5.02
三亚	-1
练习	5.1
太极拳	-1
法	5.32
之后	4.98
打	4.02
太极	-1
就	4.94
成	5.36
了	5.08
马云	-1
的	5.1
主要	5.38
健身	6.44
方法	5.46
听马云	-1
讲	5.16
了	5.08
太极	-1
的	5.1
中庸	-1
思想	5.62
后	5.0
我	5.58
对	6.14
世界	5.78
足联	-1
启	5.1
不	4.4
启用	5.64
鹰眼	-1
的	5.1
争论	4.1
有	5.36
了	5.08
新	5.94
的	5.1
认识	5.36
我	5.58
认为	5.1
那	5.12
是	5.42
对	6.14
公正	6.28
和	5.46
热情	6.84
进行	5.28
度	5.16
的	5.1
把握	5.64
如果	5.36
一场	-1
足球赛	-1
要	5.2
暂停	4.58
很	5.14
多次	-1
去	4.86
看	5.58
鹰眼	-1
观众	5.4
的	5.1
热情	6.84
被	4.5
一次次	-1
打断	3.5
以致	4.98
最后	4.8
没有	4.42
了	5.08
热情	6.84
那么	4.88
再	4.96
公正	6.28
的	5.1
比赛	5.58
也	5.2
没有	4.42
了	5.08
意义	5.54
个人观点	-1
记得	5.44
马云	-1
在	5.02
练拳	-1
期间	5.18
问过	-1
王	5.5
大师	5.92
您	5.7
和	5.46
您	5.7
的	5.1
两个	-1
儿子	5.86
在	5.02
太极	-1
的	5.1
造诣	6.1899999999999995
上	5.58
谁	5.1
更	5.34
高	6.1
王	5.5
大师	5.92
说	5.22
他	5.06
虽然	4.66
武功	-1
很	5.14
好	6.7
但	4.62
由于	4.88
文化	5.92
水平	5.26
不高	3.5
表达	5.34
不	4.4
清楚	6.04
所以	5.24
他练	-1
太极	-1
走过	-1
很多	5.46
弯路	-1
是	5.42
经过	5.06
无数次	-1
的	5.1
错误	3.46
才	5.48
一点一点	-1
悟出来	-1
的	5.1
而	5.18
他	5.06
的	5.1
两个	-1
儿子	5.86
在	5.02
他	5.06
的	5.1
教导	5.22
下	4.6
没有	4.42
走弯路	-1
所以	5.24
十几岁	-1
开始	5.26
就	4.94
已经	5.18
打遍天下	-1
无敌手	-1
了	5.08
马云	-1
沉思	5.1
了	5.08
片刻	5.2
后	5.0
提出	5.04
了	5.08
自己	5.28
的	5.1
看法	4.96
马云	-1
认为	5.1
王	5.5
大师	5.92
的	5.1
太极	-1
造诣	6.07
更高	-1
如果	5.36
哪一天	-1
遇见	5.78
水平	5.26
相当	5.4
的	5.1
对手	4.7
王	5.5
大师	5.92
能	5.48
很快	-1
找到	5.44
胜敌	-1
的	5.1
方法	5.46
而	5.18
他	5.06
的	5.1
儿子	5.86
未必	4.72
马云	-1
之前	4.88
常说	-1
假如	4.86
我要	-1
写	5.0
一	5.02
本书	-1
我	5.58
就	4.94
写	5.0
阿里巴巴	-1
的	5.1
一千	-1
零	4.64
一个	5.1
错误	3.46
现在	5.14
明白	6.1
了	5.08
有些	5.2
错误	3.46
是	5.42
必须	4.98
犯	3.34
的	5.1
而且	5.08
越早	-1
犯越	-1
好	6.7
马云	-1
说	5.22
顺风	-1
顺水	-1
成就	6.38
了	5.08
我们	5.96
的	5.1
事业	5.74
逆风	-1
逆水	-1
成就	6.38
了	5.08
我们	5.96
的	5.1
人	5.3
马云	-1
认为	5.1
两种	-1
成长	5.92
缺一不可	-1
如果	5.36
之前	4.88
都	4.84
是	5.42
拍	5.06
脑袋	-1
选对	-1
了	5.08
方向	5.14
事业	5.74
是	5.42
发展	6.16
了	5.08
而	5.18
人	5.3
没有	4.42
成长	5.92
那	5.12
你	5.36
总有一天	-1
会	5.22
出错	3.34
而	5.18
越晚	-1
出错	3.34
损失	3.04
越大	-1
也许	5.02
老子	5.28
的	5.1
大直若屈	-1
讲	5.16
的	5.1
就是	4.98
这个	5.02
道理	5.56
吧	4.96
传	5.14
太极	-1
到	5.3
印度	5.14
有	5.36
一回	-1
马云	-1
说	5.22
王宗岳	-1
的	5.1
太极拳	-1
论	4.9
还有	-1
陈鑫	-1
等	4.72
人	5.3
的	5.1
太极	-1
理论	5.14
里面	5.02
有	5.36
很	5.14
深	5.1
的	5.1
哲理	5.32
比如	5.24
虚灵	-1
顶劲	-1
不偏不倚	6.15
的	5.1
思想	5.62
一羽	-1
不能	3.84
加	5.24
蝇虫	-1
不能	3.84
落	4.48
的	5.1
敏捷	6.145
这些	5.18
不光	-1
对	6.14
练拳	-1
对	6.14
企业	5.24
的	5.1
管理	5.3
和	5.46
发展	6.16
都	4.84
有	5.36
很大	-1
的	5.1
指导作用	-1
马云	-1
接着	5.12
说	5.22
陈伟	-1
你	5.36
记忆力	-1
好	6.7
我	5.58
希望	6.64
你	5.36
是	5.42
公司	5.08
第一个	-1
会	5.22
背	4.82
太极拳	-1
论	4.9
的	5.1
人	5.3
马云有	-1
一段时间	-1
真是	5.0
拳不离手	-1
在	5.02
室外	-1
只要	5.16
发现	5.9
一块	5.14
平地	-1
就	4.94
想	5.3
打	4.02
两下	-1
出国	5.98
也	5.2
一样	5.28
照片	5.74
上	5.58
就是	4.98
马云	-1
在	5.02
印度	5.14
时	5.04
有	5.36
一回	-1
在	5.02
寺庙	5.08
里	5.18
打	4.02
太极	-1
还	5.16
引来	-1
僧人	-1
跟学	-1
印度人	-1
把	4.94
瑜伽	-1
传到	-1
了	5.08
中国	6.06
而	5.18
马云	-1
是	5.42
把	4.94
太极	-1
传播	5.08
到	5.3
印度	5.14
的	5.1
第一	-1
人	5.3
我	5.58
这么	5.12
认为	5.1
哈哈	6.88
关于	5.04
太极	-1
和	5.46
瑜伽	-1
我	5.58
和	5.46
公司	5.08
里	5.18
的	5.1
美女	-1
们	5.06
还有	-1
过	5.04
辩论	5.12
她们	5.42
说	5.22
的	5.1
都	4.84
是	5.42
广告词	-1
瑜伽	-1
是	5.42
一种	-1
生活	5.58
方式	4.94
健身	6.44
又	4.98
健心	-1
我	5.58
说	5.22
瑜伽	-1
充其量	-1
只能	-1
做到	-1
知己	-1
而	5.18
太极	-1
是	5.42
知己知彼	-1
她们	5.42
说	5.22
一次	5.12
瑜伽	-1
一次	5.12
心灵	6.1
的	5.1
卸妆	-1
我	5.58
说	5.22
一次	5.12
太极	-1
一次	5.12
灵魂	5.14
的	5.1
裸奔	-1
	-1
太极	-1
文化	5.92
与	4.86
阿里巴巴	-1
2009	-1
年	5.1
国庆节	-1
当王	-1
大师	5.92
第三次	-1
来	5.26
教拳	-1
时	5.04
马云	-1
决定	5.32
为	5.16
弘扬	6.2
这一	-1
国粹	-1
做点	-1
贡献	6.28
首先	5.32
在	5.02
公司	5.08
内部	4.9
推广	5.72
马云	-1
邀请	5.92
了	5.08
王	5.5
大师	5.92
的	5.1
冠军	7.24
徒弟	-1
们	5.06
来	5.26
杭州	5.8
教拳	-1
我	5.58
在内	-1
网上	5.28
发了	-1
报名	5.14
帖	-1
报名	5.14
和	5.46
马	5.34
总	5.02
一起	5.74
打	4.02
太极	-1
开	5.36
两班	-1
2009	-1
年	5.1
10	-1
月	5.28
19	-1
日	4.88
开打	-1
中国	6.06
传统	5.36
文化	5.92
博大精深	-1
太极	-1
是	5.42
其中	4.76
的	5.1
代表	5.28
太极拳	-1
第	5.32
19	-1
代	5.12
正宗	-1
传人	-1
河南	5.26
陈家沟	-1
的	5.1
王	5.5
西安	5.18
大师	5.92
是	5.42
马	5.34
总	5.02
的	5.1
太极	-1
老师	5.98
王	5.5
西安	5.18
太极	-1
研究会	-1
将	5.36
在	5.02
杭州	5.8
成立	5.42
分会	4.98
分会	4.98
成员	5.26
将	5.36
全部	5.6
为	5.16
阿里巴巴	-1
集团	5.06
员工	5.12
王	5.5
大师	5.92
培养	5.98
了	5.08
许多	5.36
全国冠军	-1
还有	-1
不少	-1
洋	5.4
弟子	5.2
也	5.2
是	5.42
他们	5.12
国家	5.34
的	5.1
冠军	7.24
王	5.5
大师	5.92
一手	5.04
教大	-1
的	5.1
两个	-1
儿子	5.86
王占海	-1
和	5.46
王占军	-1
更是	-1
功夫	5.82
了	5.08
得	5.44
20	-1
世纪	5.1
80	-1
年代	4.96
开始	5.26
王占海	-1
就	4.94
雄霸	-1
武林	-1
而	5.18
王占军	-1
从	5.16
16	-1
岁	5.44
起	4.98
就	4.94
打遍天下	-1
无敌手	-1
独孤求败	-1
傲视	-1
武林	-1
很多年	-1
练	5.24
太极	-1
不仅	5.34
能	5.48
健其骨	-1
其中	4.76
的	5.1
道	5.34
更	5.34
能	5.48
明其志	-1
马总有	-1
今天	5.52
的	5.1
成就	6.38
究其原因	-1
有	5.36
一万	-1
零	4.64
一种	-1
说法	4.96
其实	4.82
那些	5.02
都	4.84
是	5.42
表面	5.0
的	5.1
真正	5.76
的	5.1
原因	5.18
只有	5.14
两个	-1
在	5.02
西湖	-1
边学	-1
了	5.08
十几年	-1
的	5.1
英语	5.7
练	5.24
了	5.08
近十年	-1
的	5.1
太极	-1
阿里巴巴	-1
是	5.42
一个	5.1
武侠	-1
色彩	5.82
很浓	-1
的	5.1
公司	5.08
现在	5.14
大家	5.56
有	5.36
机会	6.0
练	5.24
真功夫	-1
了	5.08
王	5.5
大师	5.92
将	5.36
派	5.18
其	5.24
高徒	-1
来	5.26
杭	-1
教学	5.26
他	5.06
本人	5.36
和	5.46
阎	-1
会长	-1
也	5.2
会	5.22
不定期	-1
地	5.16
莅临指导	-1
有	5.36
许多	5.36
太极	-1
爱好者	-1
想见	5.48
王	5.5
大师	5.92
一面	4.98
而	5.18
不能	3.84
更	5.34
不要	4.16
说	5.22
让	5.36
大师	5.92
指导	5.42
几招	-1
更让人	-1
兴奋	6.78
的	5.1
是	5.42
马	5.34
总	5.02
也	5.2
会	5.22
来	5.26
观摩	-1
大家	5.56
练习	5.1
所有	5.52
学员	5.04
按	4.9
辈分	-1
都	4.84
叫	4.96
马	5.34
总为	-1
师叔	-1
马总有	-1
一个	5.1
愿望	6.28
希望	6.64
有朝一日	-1
大家	5.56
这样	4.94
评价	5.3
他	5.06
马	5.34
总是	-1
一位	-1
太极	-1
大师	5.92
他	5.06
也	5.2
曾	4.8
创办	5.8
过	5.04
企业	5.24
比如	5.24
阿里巴巴	-1
比如	5.24
淘宝网	-1
从	5.16
某种意义	-1
上	5.58
说	5.22
阿里	5.24
集团	5.06
就是	4.98
太极	-1
哲学思想	-1
在	5.02
网络时代	-1
野蛮	3.52
生长	5.92
的	5.1
副产品	4.94
等	4.72
学有所成	-1
马	5.34
总	5.02
将	5.36
带领	5.62
大家	5.56
参加	5.38
武林大会	-1
还会	-1
有	5.36
那么	4.88
一天	4.92
对	6.14
拳打	3.52
北山	-1
幼儿园	5.76
脚踢	3.52
城南	-1
敬老院	-1
的	5.1
武林	-1
败类	3.52
公司	5.08
将	5.36
派出	5.06
学得	-1
最差	-1
的	5.1
学员	5.04
背着	-1
药箱	-1
抬着	-1
担架	-1
去	4.86
教育	5.72
他们	5.12
还	5.16
武林	-1
以	4.92
洁净	6.21
的	5.1
天地	5.28
这项	-1
社会	5.0
责任	5.18
是否	4.96
归纳	5.3
在	5.02
新	5.94
商业	5.26
文明	6.28
中	4.98
我	5.58
说	5.22
了	5.08
不算	-1
回帖	-1
报名	5.14
截止	4.68
日期	5.06
根据	5.24
报名	5.14
情况	5.02
而定	-1
年龄	5.12
不	4.4
限	4.26
性别	4.9
不	4.4
限	4.26
基础	5.38
不	4.4
限	4.26
目前	5.02
只限	-1
杭州	5.8
但	4.62
滨江	-1
和	5.46
城西	-1
会	5.22
分班	-1
毛主席	-1
说	5.22
过	5.04
一张白纸	-1
能画	-1
最新	5.88
最美	-1
的	5.1
图画	5.64
从今往后	-1
我们	5.96
就是	4.98
正宗	-1
太极	-1
21	-1
代	5.12
传人	-1
了	5.08
阿里巴巴	-1
10	-1
年	5.1
告诉	5.04
我们	5.96
一句	5.0
话	5.02
我们	5.96
没有	4.42
什么	5.04
做	5.26
不到	3.52
报名	5.14
非常	5.76
踊跃	-1
人数	4.9
很快	-1
超过	5.66
了	5.08
400	-1
人	5.3
为	5.16
保证	5.78
教学质量	-1
被迫	-1
提前	5.26
截止	4.68
报名	5.14
其余	5.12
同学	5.74
待	5.04
到	5.3
下	4.6
一期	-1
第一天	-1
上大课	-1
我	5.58
遵马云	-1
的	5.1
指示	4.96
告诫	4.5
同事	5.5
们	5.06
练	5.24
太极	-1
贵在	-1
坚持	6.18
可以	5.58
想象	5.86
50	-1
年	5.1
之后	4.98
一定	5.36
会	5.22
出现	5.16
这样	4.94
的	5.1
场景	5.5
一群	5.1
鹤发童颜	-1
的	5.1
老年人	-1
练	5.24
完	5.24
太极	-1
一起	5.74
去	4.86
医院	4.0
看望	5.26
一个	5.1
奄奄一息	-1
的	5.1
病人	2.98
病人	2.98
身上	5.08
插满	-1
了	5.08
管子	-1
他	5.06
艰难	3.16
地	5.16
对	6.14
医生	5.0
说	5.22
这	5.14
几位	-1
都	4.84
是	5.42
我	5.58
当年	5.06
在	5.02
阿里巴巴	-1
的	5.1
同事	5.5
我们	5.96
一起	5.74
练	5.24
的	5.1
太极	-1
可惜	3.62
我	5.58
没有	4.42
坚持	6.18
马云	-1
没有	4.42
食言	-1
尽管	5.0
工作	5.18
很	5.14
忙	4.06
城西	-1
和	5.46
滨江	-1
两边	5.16
马云	-1
都	4.84
去	4.86
看过	-1
同事	5.5
们	5.06
练拳	-1
由于	4.88
同事	5.5
中	4.98
还有	-1
更多	-1
想学	-1
太极	-1
的	5.1
2010	-1
年	5.1
春天	6.66
又	4.98
办	4.86
了	5.08
一期	-1
太极	-1
班	5.1
目前	5.02
学过	-1
太极	-1
的	5.1
同事	5.5
已近	-1
1000	-1
人	5.3
其中	4.76
包括	5.18
不少	-1
高管	-1
比如	5.24
彭蕾	-1
彭蕾	-1
是	5.42
集团	5.06
里	5.18
我	5.58
最	5.14
崇拜	6.46
的	5.1
女人	5.7
当年	5.06
她	5.2
在	5.02
浙江	5.38
财经学院	-1
当	5.0
老师	5.98
然后	5.0
就	4.94
稀里糊涂	-1
地	5.16
跟着	5.22
马云	-1
一起	5.74
创业	5.92
她	5.2
跟随	5.38
马云	-1
的	5.1
时间	5.32
很长	-1
从	5.16
1997	-1
年	5.1
马云带	-1
人	5.3
去	4.86
北京	5.68
和	5.46
外经贸部	-1
合作	5.78
的	5.1
时候	5.0
起	4.98
她	5.2
就是	4.98
团队	5.26
中	4.98
的	5.1
一员	-1
我	5.58
一直	5.48
搞不懂	3.62
一个	5.1
年轻	6.48
女	5.82
教师	5.58
这些	5.18
年	5.1
下来	4.78
就	4.94
变成	-1
这样	4.94
干什么	4.82
工作	5.18
都	4.84
能	5.48
做	5.26
得	5.44
风生水	-1
起	4.98
她	5.2
本来	4.98
是	5.42
集团	5.06
首席	5.94
人力	5.1
官	4.94
在	5.02
这个	5.02
职位	5.14
上	5.58
做	5.26
了	5.08
许多年	-1
阿里巴巴	-1
的	5.1
企业	5.24
文化	5.92
和	5.46
价值观	5.76
建设	5.68
一直	5.48
是	5.42
在	5.02
中国	6.06
企业	5.24
中	4.98
别具特色	-1
的	5.1
这	5.14
里面	5.02
有	5.36
她	5.2
巨大	5.36
的	5.1
功劳	6.54
本职工作	-1
做得好	-1
也	5.2
就算	4.84
了	5.08
结果	5.16
她	5.2
刚	5.2
被	4.5
调去	-1
做	5.26
了	5.08
一年	-1
的	5.1
支付宝	-1
总裁	5.62
就	4.94
天天	5.04
听马云	-1
表扬	7.0
支付宝	-1
彭蕾	-1
现在	5.14
是	5.42
阿里巴巴	-1
小微	-1
金融服务	-1
集团	5.06
ceo	5.1
彭蕾	-1
工作	5.18
很	5.14
忙	4.06
我	5.58
专门	5.3
安排	5.1
太极	-1
教练	4.98
上门	-1
教学	5.26
一周	5.2
两次	-1
我	5.58
偶尔	5.24
遇见	5.78
彭蕾时	-1
她	5.2
会	5.22
说	5.22
教练	4.98
夸	-1
我练	-1
太极	-1
有	5.36
天赋	6.78
哦	-1
其实	4.82
教练	4.98
跟	5.06
谁	5.1
都	4.84
这么	5.12
说	5.22
马云	-1
太极	-1
电影	6.02
李连杰	-1
2009	-1
年	5.1
5	-1
月	5.28
我	5.58
陪	-1
马云去	-1
北京	5.68
马云下	-1
飞机	5.4
后	5.0
兴奋	6.78
地说	-1
我	5.58
在	5.02
飞机	5.4
上	5.58
想了个	-1
太极	-1
故事	5.3
我	5.58
觉得	5.38
可以	5.58
让	5.36
华谊	-1
拍成电影	-1
为了	5.14
此事	-1
马云	-1
在	5.02
北京	5.68
工作	5.18
间隙	-1
邀请	5.92
作家	5.54
沈	-1
威风	-1
共进午餐	-1
我	5.58
认识	5.36
沈	-1
威风	-1
是	5.42
在	5.02
2009	-1
年	5.1
2	-1
月	5.28
春节	6.54
刚过	-1
的	5.1
一天	4.92
下午	5.16
马云	-1
把	4.94
我	5.58
叫	4.96
到	5.3
他	5.06
的	5.1
办公室	5.08
说	5.22
给你个	-1
任务	5.04
晚上	5.02
陪	-1
沈	-1
威风	-1
去	4.86
吃	5.78
个	4.94
饭	5.76
我	5.58
提醒	5.56
你	5.36
别	4.64
把	4.94
人家	5.3
当作	-1
公司	5.08
那些	5.02
叫	4.96
你	5.36
陈爸	-1
的	5.1
小姑娘	-1
人家	5.3
可是	4.94
知名	6.32
作家	5.54
写	5.0
淘宝	-1
的	5.1
那本书	-1
倒立	-1
者	5.0
赢	-1
也	5.2
是	5.42
她	5.2
的	5.1
作品	5.2
不过	4.72
后来	4.9
交往	5.48
久	5.06
了	5.08
她	5.2
终于	5.52
也	5.2
叫	4.96
我	5.58
陈爸	-1
了	5.08
这	5.14
是	5.42
后	5.0
话	5.02
马云先	-1
把	4.94
他	5.06
在	5.02
飞机	5.4
上	5.58
想	5.3
的	5.1
故事	5.3
说	5.22
了	5.08
一遍	5.08
故事	5.3
发生	4.78
在	5.02
河北	4.92
沧州	-1
府	4.9
几个	-1
小孩	5.98
看人	-1
斗蟋蟀	-1
其中	4.76
有个	-1
叫	4.96
杨露	-1
禅	-1
的	5.1
那边	-1
京城	5.66
王府	-1
的	5.1
四大	-1
金刚	-1
在	5.02
摆擂台	-1
无人能敌	-1
卖	5.16
蟋蟀	-1
的	5.1
叫价	-1
两钱	-1
银子	-1
杨露	-1
禅	-1
没钱买	-1
于是	4.9
愤然	3.62
去	4.86
打擂台	-1
10	-1
岁	5.44
的	5.1
小孩	5.98
以一敌	-1
二	5.02
一鸣惊人	-1
后面	4.8
的	5.1
故事	5.3
当然	5.44
跌宕起伏	-1
加上	-1
马云	-1
绘声绘色	-1
的	5.1
讲述	5.36
大家	5.56
都	4.84
觉得	5.38
非常	5.76
精彩	7.32
很	5.14
有	5.36
画面感	-1
在	5.02
我们	5.96
的	5.1
想象	5.86
中	4.98
电影	6.02
结束	4.72
之后	4.98
屏幕	5.24
上	5.58
会	5.22
出现	5.16
一串	-1
长长的	-1
名单	5.28
从	5.16
太极	-1
宗师	-1
开始	5.26
到	5.3
第	5.32
n	4.82
代	5.12
传人	-1
沈	-1
威风	-1
说	5.22
最后	4.8
一个	5.1
名字	5.3
就是	4.98
马云	-1
马云	-1
说完	-1
之后	4.98
大家	5.56
就	4.94
开始	5.26
天马行空	-1
地编	-1
每	5.14
编出	-1
一个	5.1
亮点	-1
马云	-1
都	4.84
会	5.22
兴奋	6.78
地	5.16
哈哈大笑	-1
马云	-1
说	5.22
再	4.96
说服	5.72
几个	-1
知名	6.32
的	5.1
企业家	-1
朋友	6.5
客串	-1
每人	-1
一句	5.0
经典台词	-1
比如	5.24
李书福演	-1
黄包车	-1
夫	5.34
史玉柱	-1
演	5.34
算命先生	-1
王中军	-1
反串	-1
慈禧	-1
当红	-1
明星	6.0
也	5.2
上阵	-1
像	5.5
范冰冰	-1
那样	5.14
的	5.1
就演	-1
一个	5.1
丫鬟	-1
一出场	-1
观众	5.4
正	5.72
期待	6.1
呢	4.92
一转眼	-1
走	5.3
了	5.08
一句	5.0
台词	-1
也	5.2
没有	4.42
沈	-1
威风	-1
是	5.42
个	4.94
女孩子	-1
所以	5.24
她	5.2
给	5.34
这个	5.02
故事	5.3
贡献	6.28
了	5.08
一个	5.1
柔情似水	-1
的	5.1
小	4.6
师妹	-1
的	5.1
角色	5.34
而	5.18
我	5.58
则	4.8
建议	5.3
杨露	-1
禅	-1
的	5.1
父亲	6.4
在	5.02
故事	5.3
里	5.18
要	5.2
语重心长	-1
地	5.16
讲	5.16
许多	5.36
错误	3.46
的	5.1
道理	5.56
给	5.34
儿子	5.86
听	5.64
对于	4.94
把	4.94
太极	-1
宗师	-1
杨露	-1
禅	-1
的	5.1
故事	5.3
搬上大	-1
银幕	-1
的	5.1
事情	5.08
马云	-1
是	5.42
非常	5.76
认真	6.3
的	5.1
从	5.16
编出	-1
那个	5.2
故事	5.3
开始	5.26
他	5.06
就	4.94
一直	5.48
在	5.02
为此	-1
做	5.26
准备	5.48
著名	6.18
的	5.1
华语	-1
电影	6.02
导演	5.1
从	5.16
李安到	-1
冯小刚	-1
都	4.84
被	4.5
马云	-1
打过	-1
主意	5.48
2010	-1
年	5.1
4	-1
月	5.28
1	-1
日	4.88
马云约	-1
了	5.08
李连杰	-1
王中军	-1
沈	-1
国军	-1
还有	-1
华谊	-1
的	5.1
编剧	-1
们	5.06
来到	-1
太极拳	-1
的	5.1
发源地	-1
陈家沟	-1
考察	5.16
我	5.58
提前	5.26
一天	4.92
到达	5.92
做	5.26
准备	5.48
在	5.02
陈家沟	-1
祖祠	-1
马云	-1
这次	-1
专门	5.3
来	5.26
河南	5.26
陈家沟	-1
不仅	5.34
