source, target, weight
person, realize, 1
person, serve, 2
person, mama, 1
person, reliability, 1
person, leader, 3
person, method, 1
person, chapter, 1
person, dow, 1
person, shrinkage, 1
person, offer, 1
person, technology, 1
person, company, 5
person, measure, 1
person, sale, 1
person, tier, 1
person, incident, 1
person, employee, 4
person, sense, 1
person, chassis, 1
person, communication, 1
person, father, 1
person, risk, 1
person, approach, 3
person, steve, 2
person, unit, 1
person, coach, 1
person, product, 2
person, understand, 3
person, greenback, 1
person, consultant, 1
person, store, 3
person, nugget, 1
person, vision, 1
person, workingman, 1
person, asset, 1
person, deal, 2
person, result, 4
person, planning, 1
person, sell, 2
person, mission, 1
person, accountable, 1
person, report, 1
person, care, 1
person, foreman, 1
person, culture, 3
person, online, 1
person, financial, 1
person, win, 1
person, vehicle, 1
person, people, 5
person, desire, 1
person, internet, 1
person, identical, 1
person, day, 4
person, charity, 1
person, critical, 1
person, implement, 1
person, metric, 1
person, railway, 1
person, locate, 1
person, manner, 2
person, discussion, 1
person, reward, 1
person, success, 2
person, vicinity, 1
person, prioritize, 1
person, corn, 1
person, strategic, 1
person, knave, 1
person, union, 2
person, town, 1
person, prevent, 1
person, strength, 1
person, insight, 1
person, herbal, 1
person, life, 3
person, corrective, 1
person, public, 1
person, motor, 1
person, element, 1
person, magnificence, 1
person, bad, 1
person, matter, 2
person, automobile, 1
person, increase, 1
person, attempt, 1
person, item, 1
person, gmail, 1
person, query, 1
person, acre, 1
person, time, 5
person, assist, 1
person, position, 1
person, operating, 1
person, nicely, 1
person, carrier, 1
person, aid, 1
person, major, 1
person, standard, 1
person, leadership, 2
person, told, 1
person, provide, 3
person, wallace, 1
person, management, 4
person, production, 1
person, platform, 1
person, interview, 1
person, dollar, 1
person, melanie, 1
person, continually, 1
person, manufacturing, 2
person, situation, 1
person, wage, 1
person, behavior, 2
person, concept, 2
person, location, 1
person, innovation, 1
person, mother, 1
person, function, 1
person, proper, 1
person, employer, 1
person, rate, 1
person, daddy, 1
person, expectation, 1
person, methodist, 1
person, achieve, 1
person, complete, 1
person, improvement, 1
person, service, 1
person, merchandise, 1
person, fee, 1
person, control, 1
person, responsibility, 1
person, carry, 1
person, development, 1
person, market, 1
person, proactive, 1
person, search, 1
person, expect, 1
person, grow, 2
person, question, 2
person, lose, 1
person, smart, 1
person, income, 1
person, cylinder, 1
person, car, 1
person, sop, 1
person, iterate, 1
person, hand, 2
person, railroad, 1
person, plant, 2
person, antique, 1
person, waste, 1
person, maintain, 1
person, merchandising, 1
person, brother, 1
person, charge, 1
person, engine, 1
person, farmer, 1
person, start, 3
person, form, 1
person, perform, 1
person, laura, 1
person, constantly, 1
person, process, 4
person, turner, 1
person, creative, 1
person, appley, 1
person, feel, 1
person, base, 1
person, email, 1
person, experience, 2
person, metallic, 1
person, organization, 3
person, develop, 1
person, office, 2
person, business, 5
person, supply, 1
person, cash, 1
person, lifestyle, 1
person, consistent, 2
person, assemble, 1
person, unsafe, 1
person, equipment, 1
person, occur, 1
person, machine, 1
person, consistency, 1
person, follow, 1
person, profit, 1
person, include, 1
person, truck, 1
person, individual, 2
person, candidate, 1
person, progress, 1
person, kentucky, 1
person, retailing, 1
person, tractor, 1
person, personal, 1
person, head, 1
person, truely, 1
person, mile, 1
person, incumbent, 1
person, table, 1
person, creatives, 1
person, adwords, 1
person, retail, 1
person, save, 1
person, vanadium, 1
person, price, 2
person, audit, 1
person, excellence, 1
person, enterprise, 1
person, key, 1
person, decide, 2
person, school, 1
person, performance, 1
person, bring, 1
person, century, 1
person, customer, 3
person, emotion, 1
person, larry, 2
person, manufacturer, 1
person, lead, 2
person, extra, 1
person, job, 4
person, requirement, 1
person, design, 1
person, roadmap, 1
person, workman, 1
person, book, 2
person, launch, 1
person, set, 4
person, google, 1
person, industry, 3
person, pay, 2
person, construct, 1
person, share, 2
person, injury, 1
person, challenge, 1
person, implementation, 1
person, monetary, 1
person, viable, 1
person, earn, 1
person, remember, 1
person, money, 2
person, executive, 2
person, defect, 1
person, manager, 4
person, commercial, 1
person, project, 1
person, procedure, 1
person, warehouse, 1
person, accountability, 1
person, painting, 1
person, effective, 3
person, experiment, 1
person, variety, 1
person, user, 1
person, earnings, 1
person, cost, 4
person, goal, 2
person, quantity, 1
person, conduct, 1
person, jonathan, 1
person, impact, 1
person, create, 3
person, team, 3
person, engineer, 1
person, produce, 1
person, improve, 1
person, feasible, 1
person, level, 2
person, compliance, 1
person, android, 1
person, gadget, 1
person, consequence, 1
person, retailer, 1
person, reduce, 1
person, arena, 1
person, safety, 1
person, excessive, 1
person, officer, 1
person, real, 1
person, walk, 1
person, son, 1
person, awful, 1
person, electricity, 1
person, skill, 1
person, type, 1
person, bought, 1
person, prioritization, 1
person, technical, 1
person, love, 1
person, meeting, 4
person, mind, 2
person, hassle, 1
person, action, 1
person, practice, 2
person, drive, 1
person, operation, 2
person, quality, 1
person, dad, 1
person, loss, 2
person, step, 1
person, board, 2
person, strong, 1
person, learn, 4
person, discover, 1
person, answer, 1
person, note, 1
person, global, 1
person, handiest, 1
person, figure, 1
person, learning, 1
person, shop, 1
person, successful, 1
person, cut, 1
person, focus, 2
person, change, 5
person, stage, 1
person, family, 1
person, farm, 1
person, producer, 1
person, foundational, 1
person, stock, 1
person, guy, 1
shareholder, mom, 1
shareholder, factory, 1
shareholder, talk, 3
shareholder, merger, 1
shareholder, automotive, 1
shareholder, toronto, 1
shareholder, michael, 2
shareholder, month, 2
shareholder, cola, 1
shareholder, future, 1
shareholder, newman, 1
shareholder, houston, 1
shareholder, coca, 1
shareholder, vote, 2
shareholder, plan, 1
shareholder, dennis, 1
shareholder, tom, 1
shareholder, hard, 1
shareholder, data, 1
shareholder, citizen, 1
shareholder, idea, 2
shareholder, john, 1
shareholder, friend, 1
shareholder, brand, 1
shareholder, house, 1
shareholder, park, 1
shareholder, offer, 1
shareholder, technology, 2
shareholder, company, 4
shareholder, sale, 1
shareholder, buffett, 1
shareholder, employee, 1
shareholder, north, 1
shareholder, sense, 1
shareholder, father, 1
shareholder, berkshire, 1
shareholder, steve, 1
shareholder, tryingto, 1
shareholder, product, 2
shareholder, george, 1
shareholder, deal, 2
shareholder, film, 1
shareholder, bob, 1
shareholder, sell, 2
shareholder, financial, 1
shareholder, happen, 1
shareholder, vehicle, 1
shareholder, people, 4
shareholder, tech, 1
shareholder, day, 4
shareholder, special, 1
shareholder, night, 1
shareholder, star, 1
shareholder, success, 1
shareholder, silver, 1
shareholder, respect, 1
shareholder, movie, 1
shareholder, television, 1
shareholder, fox, 1
shareholder, carl, 1
shareholder, life, 3
shareholder, studio, 1
shareholder, public, 1
shareholder, toolmaker, 1
shareholder, disney, 1
shareholder, himto, 1
shareholder, compaq, 1
shareholder, private, 1
shareholder, time, 4
shareholder, network, 1
shareholder, disneyland, 1
shareholder, told, 3
shareholder, management, 2
shareholder, week, 2
shareholder, storage, 1
shareholder, acquisition, 1
shareholder, pretty, 1
shareholder, sport, 1
shareholder, york, 1
shareholder, investment, 1
shareholder, service, 1
shareholder, buyout, 1
shareholder, control, 1
shareholder, revenue, 1
shareholder, market, 2
shareholder, government, 1
shareholder, roy, 1
shareholder, rupert, 1
shareholder, grow, 2
shareholder, question, 1
shareholder, willow, 1
shareholder, software, 1
shareholder, car, 1
shareholder, goingto, 1
shareholder, hand, 1
shareholder, stanley, 1
shareholder, dell, 1
shareholder, worker, 1
shareholder, start, 4
shareholder, panther, 1
shareholder, couple, 1
shareholder, process, 1
shareholder, economic, 1
shareholder, creative, 1
shareholder, duringthe, 1
shareholder, feel, 1
shareholder, alex, 1
shareholder, office, 2
shareholder, business, 4
shareholder, blackstone, 1
shareholder, hathaway, 1
shareholder, server, 1
shareholder, society, 1
shareholder, machine, 1
shareholder, stu, 1
shareholder, country, 1
shareholder, conversation, 1
shareholder, profit, 1
shareholder, tool, 1
shareholder, include, 1
shareholder, southeastern, 1
shareholder, stockholder, 1
shareholder, committee, 1
shareholder, head, 1
shareholder, war, 1
shareholder, price, 3
shareholder, enterprise, 1
shareholder, customer, 2
shareholder, lead, 1
shareholder, job, 3
shareholder, susie, 1
shareholder, partner, 2
shareholder, animation, 1
shareholder, vmware, 1
shareholder, omaha, 1
shareholder, set, 1
shareholder, industry, 1
shareholder, pay, 1
shareholder, share, 3
shareholder, money, 3
shareholder, walt, 1
shareholder, executive, 1
shareholder, manager, 1
shareholder, hp, 1
shareholder, firm, 1
shareholder, pixar, 1
shareholder, news, 1
shareholder, tax, 1
shareholder, create, 3
shareholder, team, 2
shareholder, abc, 1
shareholder, apple, 1
shareholder, horse, 1
shareholder, entertainment, 1
shareholder, strat, 1
shareholder, virtualization, 1
shareholder, texas, 1
shareholder, walk, 1
shareholder, shanghai, 1
shareholder, orlando, 1
shareholder, lake, 1
shareholder, espn, 1
shareholder, meeting, 2
shareholder, austin, 1
shareholder, ibm, 1
shareholder, dad, 1
shareholder, ike, 1
shareholder, magna, 1
shareholder, board, 3
shareholder, moment, 1
shareholder, fair, 1
shareholder, marvel, 1
shareholder, race, 1
shareholder, focus, 1
shareholder, change, 2
shareholder, family, 1
shareholder, wealth, 1
shareholder, stock, 2
shareholder, guy, 1
staff, corporate, 1
staff, growth, 1
staff, review, 1
staff, brought, 1
staff, talk, 1
staff, cadillac, 1
staff, locomotive, 1
staff, hire, 1
staff, issue, 1
staff, month, 2
staff, caddy, 1
staff, future, 1
staff, detroit, 1
staff, president, 2
staff, plan, 2
staff, dennis, 1
staff, period, 1
staff, hour, 1
staff, idea, 1
staff, john, 1
staff, bonus, 1
staff, friend, 1
staff, model, 1
staff, power, 1
staff, leader, 1
staff, close, 1
staff, offer, 1
staff, company, 2
staff, sale, 2
staff, employee, 1
staff, unit, 1
staff, product, 2
staff, dealer, 1
staff, plastic, 1
staff, deal, 1
staff, result, 1
staff, bob, 1
staff, sell, 2
staff, report, 1
staff, coordination, 1
staff, financial, 2
staff, people, 1
staff, chairman, 1
staff, day, 2
staff, medical, 1
staff, body, 1
staff, kidder, 1
staff, basic, 1
staff, program, 2
staff, style, 1
staff, night, 1
staff, establish, 1
staff, left, 1
staff, success, 1
staff, cool, 1
staff, inventory, 1
staff, chevrolet, 1
staff, golf, 1
staff, life, 1
staff, late, 1
staff, support, 1
staff, air, 1
staff, durant, 1
staff, motor, 1
staff, bad, 1
staff, matter, 1
